Place	Method	Sum_Squared_Error	Method_Label
A	-1	1.7956486251048671	Sound
B	-1	1.6164855956119748	Sound
C	-1	2.2118015523287804	Sound
D	-1	2.169112849033909	Sound
E	-1	1.5439130843645446	Sound
F	-1	1.9772516873927746	Sound
G	-1	2.345516822855042	Sound
H	-1	2.1014474615962717	Sound
I	-1	2.096172781592379	Sound
L	-1	1.8889924108172038	Sound
N	-1	1.8378261848865323	Sound
O	-1	2.035890988532083	Sound
R	-1	1.0804642079986353	Sound
S	-1	2.0845883199660755	Sound
T	-1	2.3031308905540735	Sound
U	-1	2.0993525183055857	Sound
V	-1	2.1116649878985783	Sound
W	-1	2.050874530826523	Sound
Y	-1	2.3349329038325735	Sound
A	0	3.3635591727983605	No Sound
B	0	3.5793577575445177	No Sound
C	0	3.867600498613643	No Sound
D	0	4.626564948517208	No Sound
E	0	1.9227395421699727	No Sound
F	0	2.214232414039005	No Sound
G	0	3.8999358834423177	No Sound
H	0	2.948563358050155	No Sound
I	0	3.5665508044953222	No Sound
L	0	2.8595025029408516	No Sound
N	0	2.668948527538616	No Sound
O	0	2.3070570011114913	No Sound
R	0	2.704721427810976	No Sound
S	0	2.865808100399451	No Sound
T	0	3.2367370436974516	No Sound
U	0	2.9157816683320092	No Sound
V	0	2.3290906705751793	No Sound
W	0	3.3900348145002868	No Sound
Y	0	3.9910024349936175	No Sound
